,names,reviews,ratings,agreed,date
0,Ngozi Oguh,"The app started not to work all of a sudden. Even though I have been doing BeReals for a while, they started not showing up in my memories since Sat. Mar. 4. Also, the BeReal that was for that date moved itself to the date of Mar. 31. I've been doing a BeReal each day since that date, but nothing shows up in my memories. Edit: For those who have the same problem, I just figured it out. Just uninstall and reinstall the app. Your BeReals will still be saved, and it will go back to normal.",Rated 4 stars out of five stars,15 people found this review helpful,"March 23, 2023"
1,Carli Rudder,"I adore this app because of the one time a day and the photo calendar function. It has very little opportinity for scrolling (if they add scrolling/shorts/mini videos, I will delete it so fast I swear). It is a cute way to really see and reflect on a moment in a day and how you spend most of your time. Thanks for being unique among mainstream media, bereal.",Rated 5 stars out of five stars,161 people found this review helpful,"February 20, 2023"
2,Harlie C.,"In response to the developer: It would seem this is not the case for any of my friends. After they hit the shutter button, they are able to see and pose for both the front and back camera rather than for just one. My friends all have iphones, but I have android, so I assume this is an android glitch. Not so good on android. Takes both pictures at once so you can't actually see one of the pictures until it's already taken.",Rated 2 stars out of five stars,29 people found this review helpful,"March 18, 2023"
3,Ngozi Oguh,"The app started not to work all of a sudden. Even though I have been doing BeReals for a while, they started not showing up in my memories since Sat. Mar. 4. Also, the BeReal that was for that date moved itself to the date of Mar. 31. I've been doing a BeReal each day since that date, but nothing shows up in my memories. Edit: For those who have the same problem, I just figured it out. Just uninstall and reinstall the app. Your BeReals will still be saved, and it will go back to normal.",Rated 4 stars out of five stars,15 people found this review helpful,"March 23, 2023"
4,Carli Rudder,"I adore this app because of the one time a day and the photo calendar function. It has very little opportinity for scrolling (if they add scrolling/shorts/mini videos, I will delete it so fast I swear). It is a cute way to really see and reflect on a moment in a day and how you spend most of your time. Thanks for being unique among mainstream media, bereal.",Rated 5 stars out of five stars,161 people found this review helpful,"February 20, 2023"
5,Harlie C.,"In response to the developer: It would seem this is not the case for any of my friends. After they hit the shutter button, they are able to see and pose for both the front and back camera rather than for just one. My friends all have iphones, but I have android, so I assume this is an android glitch. Not so good on android. Takes both pictures at once so you can't actually see one of the pictures until it's already taken.",Rated 2 stars out of five stars,29 people found this review helpful,"March 18, 2023"
6,Aberly Price,I love this app! The concept is great and it's hard to get addicted like other social media apps. The one critique I have is that if there is no way to log in. I recently got a new phone and still can't log into my account on it. If I want to take a bereal I have to take both phones with me. This I a huge annoyance. Pls add a log in button for those with a new phone.,Rated 4 stars out of five stars,176 people found this review helpful,"February 8, 2023"
7,BananaTDM,I got this app because all my friends had it and I or to see my friend's face for the first time in 4 years. Its a great way to connect with those who are distant and close. You get to meet new people who you have mutual friends with or meet people who you don't know. You can only post one visible picture per day and can only repost once which is unique. You can download your posts and see who screenshotted them. You can also go back and see what you have posted in the past. Overall a great app!,Rated 5 stars out of five stars,20 people found this review helpful,"March 13, 2023"
8,JD Perez,"It's a fun and interesting app, but memories have some kind of glitch where a ton of my memories get hidden at a time, then randomly reappear another time when other memories suddenly become gone. Also, you should be able to see captions and comments from past bereals, and being able to pin or favorite people would be a nice quality change.",Rated 3 stars out of five stars,4 people found this review helpful,"March 11, 2023"
9,Rainbow Shoodi,I love this app sm! I can connect with friends! I love itttt :) But lately there's been a few bugs like it crashing when I'm scrolling through suggested friends and things like that. I hope you can patch these bugs soon! They came with the new update so :/ (I'm scared to uninstall because I saw a rating saying that they couldn't log back in after uninstalling with my same issue),Rated 4 stars out of five stars,31 people found this review helpful,"February 10, 2023"
